Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,,,,,,,,,,,,,,lpp_26
9,drank,,,,,,,,,,,,,,,,,,,,,,,,
10,the,,,,,,,,,,,,,,,,,,,,,,,,
11,water,,,,,,,,,,,,,,,,,,,,,,,,
12,...,,,,,,,,,,,,,,,,,,,,,,,,
13,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1443,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,What,,,,,,,,,,,,,,,,,,,,,,,,
3,are,,,,,,,,,,,,,,,,,,,,,,,,
4,you,,,,,,,,,,,,,,,,,,,,,,,,
5,trying,,,,,,,,,,,,,,,,,,,,,,,,
6,to,,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
7,say,,,,,,,,,,,,,,,,,,,,,,,,
8,?,,,,,,,,,,,,,,,,,,,,,,,,
9,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1444,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,All,,,,,,,,,,,,,,,,,,,,,,,,
3,men,,,,,,,,,,,,,,,,,,,,,,,,
4,have,,,,,,,,,,,,,,,,,,,,,,,,
5,the,,,,,,,,,,,,,,,,,,,,,,,,
6,stars,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
9,he,,,,,,,,,,,,,,,,,,,,,,,,
10,answered,,,,,,,,,,,,,,,,,,,,,,,,
11,",",,,,,,,,,,,,,,,,,,,,,,,,
12,"""",,,,,,,,,,,,,,,,,,,,,,,,
13,but,,,,,,,,,,,,,,,,,,,,,,,,
14,they,,,,,,,,,,,,,,,,,,,,,,,,
15,are,,,,,,,,,,,,,,,,,,,,,,,,
16,not,,,,,,,,,,,,,,,,,,,,,,,,
17,the,,,,,,,,,,,,,,,,,,,,,,,,
18,same,,,,,,,,,,,,,,,,,,,,,,,,
19,things,,,,,,,,,,,,,,,,,,,,,,,,
20,for,*,Experiencer,Beneficiary,,Experiencer,Beneficiary,,,,this is the same as the above but i cant remember what this is rn **,,,,,,,,,,,,,,
21,different,,,,,,,,,,,,,,,,,,,,,,,,
22,people,,,,,,,,,,,,,,,,,,,,,,,,
23,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1445,,,,,,,,,,,,,,,,,,,,,,,,,
1,For,*,Experiencer,Beneficiary,,Experiencer,Beneficiary,,,,same **,,,,,,,,,,,,,,
2,some,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,who,,,,,,,,,,,,,,,,,,,,,,,,
5,are,,,,,,,,,,,,,,,,,,,,,,,,
6,travelers,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,stars,,,,,,,,,,,,,,,,,,,,,,,,
10,are,,,,,,,,,,,,,,,,,,,,,,,,
11,guides,,,,,,,,,,,,,,,,,,,,,,,,
12,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1446,,,,,,,,,,,,,,,,,,,,,,,,,
1,For,*,Experiencer,Beneficiary,,Experiencer,Beneficiary,,,,same **,,,,,,,,,,,,,,
2,others,,,,,,,,,,,,,,,,,,,,,,,,
3,they,,,,,,,,,,,,,,,,,,,,,,,,
4,are,,,,,,,,,,,,,,,,,,,,,,,,
5,no,,,,,,,,,,,,,,,,,,,,,,,,
6,more,,,,,,,,,,,,,,,,,,,,,,,,
7,than,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
8,little,,,,,,,,,,,,,,,,,,,,,,,,
9,lights,,,,,,,,,,,,,,,,,,,,,,,,
10,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
11,the,,,,,,,,,,,,,,,,,,,,,,,,
12,sky,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1447,,,,,,,,,,,,,,,,,,,,,,,,,
1,For,*,Experiencer,Beneficiary,,Experiencer,Beneficiary,,,,see above **,,,,,,,,,,,,,,
2,others,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,who,,,,,,,,,,,,,,,,,,,,,,,,
5,are,,,,,,,,,,,,,,,,,,,,,,,,
6,scholars,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,they,,,,,,,,,,,,,,,,,,,,,,,,
9,are,,,,,,,,,,,,,,,,,,,,,,,,
10,problems,,,,,,,"I am a scholar but do not find the stars problematic, maybe bc I'm not a man?",,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1448,,,,,,,,,,,,,,,,,,,,,,,,,
1,For,*,Experiencer,Beneficiary,,Experiencer,Beneficiary,,,,again **,,,,,,,,,,,,,,
2,my,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Gestalt,Gestalt,,,,,,,,,,,,,,,
3,businessman,,,,,,,,,,,,,,,,,,,,,,,,
4,they,,,,,,,,,,,,,,,,,,,,,,,,
5,were,,,,,,,,,,,,,,,,,,,,,,,,
6,wealth,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1449,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,all,,,,,,,,,,,,,,,,,,,,,,,,
3,these,,,,,,,,,,,,,,,,,,,,,,,,
4,stars,,,,,,,,,,,,,,,,,,,,,,,,
5,are,,,,,,,,,,,,,,,,,,,,,,,,
6,silent,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1450,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,-,,,,,,,,,,,,,,,,,,,,,,,,
3,-,,,,,,,,,,,,,,,,,,,,,,,,
4,you,,,,,,,,,,,,,,,,,,,,,,,,
5,alone,,,,,,,,,,,,,,,,,,,,,,,,
6,-,,,,,,,,,,,,,,,,,,,,,,,,
7,-,,,,,,,,,,,,,,,,,,,,,,,,
8,will,,,,,,,,,,,,,,,,,,,,,,,,
9,have,,,,,,,,,,,,,,,,,,,,,,,,
10,the,,,,,,,,,,,,,,,,,,,,,,,,
11,stars,,,,,,,,,,,,,,,,,,,,,,,,
12,as,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
13,no,,,,,,,,,,,,,,,,,,,,,,,,
14,one,,,,,,,,,,,,,,,,,,,,,,,,
15,else,,,,,,,,,,,,,,,,,,,,,,,,
16,has,,,,,,,,,,,,,,,,,,,,,,,,
17,them,,,,,,,,,,,,,,,,,,,,,,,,
18,-,,,,,,,,,,,,,,,,,,,,,,,,
19,-,,,,,,,,,,,,,,,,,,,,,,,,
20,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1451,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,What,,,,,,,,,,,,,,,,,,,,,,,,
3,are,,,,,,,,,,,,,,,,,,,,,,,,
4,you,,,,,,,,,,,,,,,,,,,,,,,,
5,trying,,,,,,,,,,,,,,,,,,,,,,,,
6,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
7,say,,,,,,,,,,,,,,,,,,,,,,,,
8,?,,,,,,,,,,,,,,,,,,,,,,,,
9,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1452,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,In,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
3,one,,,,,,,,,,,,,,,,,,,,,,,,
4,of,*,Whole,Whole,,Whole,Whole,,Whole,Whole,,,,,,,,,,,,,,,
5,the,,,,,,,,,,,,,,,,,,,,,,,,
6,stars,,,,,,,,,,,,,,,,,,,,,,,,
7,I,,,,,,,,,,,,,,,,,,,,,,,,
8,shall,,,,,,,,,,,,,,,,,,,,,,,,
9,be,,,,,,,,,,,,,,,,,,,,,,,,
10,living,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1453,,,,,,,,,,,,,,,,,,,,,,,,,
1,In,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
2,one,,,,,,,,,,,,,,,,,,,,,,,,
3,of,*,Whole,Whole,,Whole,Whole,,Whole,Whole,,,,,,,,,,,,,,,
4,them,,,,,,,,,,,,,,,,,,,,,,,,
5,I,,,,,,,,,,,,,,,,,,,,,,,,
6,shall,,,,,,,,,,,,,,,,,,,,,,,,
7,be,,,,,,,,,,,,,,,,,,,,,,,,
8,laughing,,,,,,,~ live laugh love ~,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1454,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,so,,,,,,,,,,,,,,,,,,,,,,,,
3,it,,,,,,,,,,,,,,,,,,,,,,,,
4,will,,,,,,,,,,,,,,,,,,,,,,,,
5,be,,,,,,,,,,,,,,,,,,,,,,,,
6,as,,ComparisonRef,ComparisonRef,MWE,ComparisonRef,ComparisonRef,MWE,,,,,,,,,,,,,,,,,
7,if,,_,_,MWE,_,_,MWE,,,,,,,,,,,,,,,,,
8,all,,,,,,,,,,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,stars,,,,,,,,,,,,,,,,,,,,,,,,
11,were,,,,,,,,,,,,,,,,,,,,,,,,
12,laughing,,,,,,,,,,,,,,,,,,,,,,,,
13,",",,,,,,,,,,,,,,,,,,,,,,,,
14,when,,,,,,,,,,,,,,,,,,,,,,,,
15,you,,,,,,,,,,,,,,,,,,,,,,,,
16,look,,,,,,,,,,,,,,,,,,,,,,,,
17,at,*,Stimulus,Direction,,Stimulus,Direction,,Stimulus,Direction,,,,,,,,,,,,,,,
18,the,,,,,,,,,,,,,,,,,,,,,,,,
19,sky,,,,,,,,,,,,,,,,,,,,,,,,
20,at,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
21,night,,,,,,,,,,,,,,,,,,,,,,,,
22,...,,,,,,,,,,,,,,,,,,,,,,,,
23,you,,,,,,,,,,,,,,,,,,,,,,,,
24,-,,,,,,,,,,,,,,,,,,,,,,,,
25,-,,,,,,,,,,,,,,,,,,,,,,,,
26,only,,,,,,,,,,,,,,,,,,,,,,,,
27,you,,,,,,,,,,,,,,,,,,,,,,,,
28,-,,,,,,,,,,,,,,,,,,,,,,,,
29,-,,,,,,,,,,,,,,,,,,,,,,,,
30,will,,,,,,,,,,,,,,,,,,,,,,,,
31,have,,,,,,,,,,,,,,,,,,,,,,,,
32,stars,,,,,,,,,,,,,,,,,,,,,,,,
33,that,,,,,,,,,,,,,,,,,,,,,,,,
34,can,,,,,,,,,,,,,,,,,,,,,,,,
35,laugh,,,,,,,,,,,,,,,,,,,,,,,,
36,!,,,,,,,,,,,,,,,,,,,,,,,,
37,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1455,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,laughed,,,,,,,,,,,,,,,,,,,,,,,,
4,again,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1456,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,And,,,,,,,,,,,,,,,,,,,,,,,,
3,when,,,,,,,,,,,,,,,,,,,,,,,,
4,your,*,Experiencer,Gestalt,,Experiencer,Gestalt,,Experiencer,Gestalt,,,,,,,,,,,,,,,
5,sorrow,,,,,,,,,,,,,,,,,,,,,,,,
6,is,,,,,,,,,,,,,,,,,,,,,,,,
7,comforted,,,,,,,,,,,,,,,,,,,,,,,,
8,(,,,,,,,,,,,,,,,,,,,,,,,,
9,time,,,,,,,,,,,,,,,,,,,,,,,,
10,soothes,,,,,,,,,,,,,,,,,,,,,,,,
11,all,,,,,,,,,,,,,,,,,,,,,,,,
12,sorrows,,,,,,,,,,,,,,,,,,,,,,,,
13,),,,,,,,,,,,,,,,,,,,,,,,,
14,you,,,,,,,,,,,,,,,,,,,,,,,,
15,will,,,,,,,,,,,,,,,,,,,,,,,,
16,be,,,,,,,,,,,,,,,,,,,,,,,,
17,content,,,,,,,,,,,,,,,,,,,,,,,,
18,that,,,,,,,,,,,,,,,,,,,,,,,,
19,you,,,,,,,,,,,,,,,,,,,,,,,,
20,have,,,,,,,,,,,,,,,,,,,,,,,,
21,known,,,,,,,,,,,,,,,,,,,,,,,,
22,me,,,,,,,,,,,,,,,,,,,,,,,,
23,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1457,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,will,,,,,,,,,,,,,,,,,,,,,,,,
3,always,,,,,,,,,,,,,,,,,,,,,,,,
4,be,,,,,,,,,,,,,,,,,,,,,,,,
5,my,*,SocialRel,Gestalt,,SocialRel,Gestalt,,SocialRel,Gestalt,,,,,,,,,,,,,,,
6,friend,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1458,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,will,,,,,,,,,,,,,,,,,,,,,,,,
3,want,,,,,,,,,,,,,,,,,,,,,,,,
4,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
5,laugh,,,,,,,,,,,,,,,,,,,,,,,,
6,with,*,Ancillary,Ancillary,,Ancillary,Ancillary,,Ancillary,Ancillary,,,,,,,,,,,,,,,
7,me,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1459,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,you,,,,,,,,,,,,,,,,,,,,,,,,
3,will,,,,,,,,,,,,,,,,,,,,,,,,
4,sometimes,,,,,,,,,,,,,,,,,,,,,,,,
5,open,,,,,,,,,,,,,,,,,,,,,,,,
6,your,*,Possessor,Possessor,,Possessor,Possessor,,Possessor,Possessor,,,,,,,,,,,,,,,
7,window,,,,,,,,,,,,,,,,,,,,,,,,
8,",",,,,,,,,,,,,,,,,,,,,,,,,
9,so,,,,,,,,,,,,,,,,,,,,,,,,
10,",",,,,,,,,,,,,,,,,,,,,,,,,
11,for,*,Purpose,Purpose,,Purpose,Purpose,,Explanation,Explanation,,,,,,,,,,,,,,,
12,that,,,,,,,,,,,,,,,,,,,,,,,,
13,pleasure,,,,,,,,,,,,,,,,,,,,,,,,
14,...,,,,,,,,,,,,,,,,,,,,,,,,
15,and,,,,,,,,,,,,,,,,,,,,,,,,
16,your,*,SocialRel,Gestalt,,SocialRel,Gestalt,,SocialRel,Gestalt,,,,,,,,,,,,,,,
17,friends,,,,,,,,,,,,,,,,,,,,,,,,
18,will,,,,,,,,,,,,,,,,,,,,,,,,
19,be,,,,,,,,,,,,,,,,,,,,,,,,
20,properly,,,,,,,,,,,,,,,,,,,,,,,,
21,astonished,,,,,,,,,,,,,,,,,,,,,,,,
22,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
23,see,,,,,,,,,,,,,,,,,,,,,,,,
24,you,,,,,,,,,,,,,,,,,,,,,,,,
25,laughing,,,,,,,,,,,,,,,,,,,,,,,,
26,as,*,Circumstance,Circumstance,,Circumstance,Circumstance,,Circumstance,Circumstance,,,,,,,,,,,,,,,
27,you,,,,,,,,,,,,,,,,,,,,,,,,
28,look,,,,,,,,,,,,,,,,,,,,,,,,
29,up,,Direction,Direction,,Direction,Direction,,,,,,,,,,,,,,,,,,
30,at,*,Stimulus,Direction,,Stimulus,Direction,,Stimulus,Direction,,,,,,,,,,,,,,,
31,the,,,,,,,,,,,,,,,,,,,,,,,,
32,sky,,,,,,,,,,,,,,,,,,,,,,,,
33,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1460,,,,,,,,,,,,,,,,,,,,,,,,,
1,Then,,,,,,,,,,,,,,,,,,,,,,,,
2,you,,,,,,,,,,,,,,,,,,,,,,,,
3,will,,,,,,,,,,,,,,,,,,,,,,,,
4,say,,,,,,,,,,,,,,,,,,,,,,,,
5,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,,,,,,,,,,,,,,,
6,them,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,',,,,,,,,,,,,,,,,,,,,,,,,
9,Yes,,,,,,,,,,,,,,,,,,,,,,,,
10,",",,,,,,,,,,,,,,,,,,,,,,,,
11,the,,,,,,,,,,,,,,,,,,,,,,,,
12,stars,,,,,,,,,,,,,,,,,,,,,,,,
13,always,,,,,,,,,,,,,,,,,,,,,,,,
14,make,,,,,,,,,,,,,,,,,,,,,,,,
15,me,,,,,,,,,,,,,,,,,,,,,,,,
16,laugh,,,,,,,,,,,,,,,,,,,,,,,,
17,!,,,,,,,,,,,,,,,,,,,,,,,,
18,',,,,,,,,,,,,,,,,,,,,,,,,
19,And,,,,,,,,,,,,,,,,,,,,,,,,
20,they,,,,,,,,,,,,,,,,,,,,,,,,
21,will,,,,,,,,,,,,,,,,,,,,,,,,
22,think,,,,,,,,,,,,,,,,,,,,,,,,
23,you,,,,,,,,,,,,,,,,,,,,,,,,
24,are,,,,,,,,,,,,,,,,,,,,,,,,
25,crazy,,,,,,,,,,,,,,,,,,,,,,,,
26,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1461,,,,,,,,,,,,,,,,,,,,,,,,,
1,It,,,,,,,,,,,,,,,,,,,,,,,,
2,will,,,,,,,,,,,,,,,,,,,,,,,,
3,be,,,,,,,,,,,,,,,,,,,,,,,,
4,a,,,,,,,,,,,,,,,,,,,,,,,,
5,very,,,,,,,,,,,,,,,,,,,,,,,,
6,shabby,,,,,,,,,,,,,,,,,,,,,,,,
7,trick,,,,,,,,,,,,,,,,,,,,,,,,
8,that,,,,,,,,,,,,,,,,,,,,,,,,
9,I,,,,,,,,,,,,,,,,,,,,,,,,
10,shall,,,,,,,,,,,,,,,,,,,,,,,,
11,have,,,,,,,,,,,,,,,,,,,,,,,,
12,played,,,,,,,,,,,,,,,,,,,,,,,,
13,on,*,Beneficiary,Beneficiary,,Beneficiary,Beneficiary,,Goal,Locus,idk is this a thing ??,,,,,,,,,,,,,,
14,you,,,,,,,,,,,,,,,,,,,,,,,,
15,...,,,,,,,,,,,,,,,,,,,,,,,,
16,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1462,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,laughed,,,,,,,,,,,,,,,,,,,,,,,,
4,again,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1463,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,It,,,,,,,,,,,,,,,,,,,,,,,,
3,will,,,,,,,,,,,,,,,,,,,,,,,,
4,be,,,,,,,,,,,,,,,,,,,,,,,,
5,as,,ComparisonRef,ComparisonRef,MWE,ComparisonRef,ComparisonRef,MWE,,,,,,,,,,,,,,,,,
6,if,,_,_,MWE,_,_,MWE,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,in,1:1**,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,like 'instead_of',,,***,,,,,,,,,,,,,,
9,place,1:2,,,,,,,,,,,,,,,,,,,,,,,
10,of,1:3,,,,,,,,,,,,,,,,,,,,,,,
11,the,,,,,,,,,,,,,,,,,,,,,,,,
12,stars,,,,,,,,,,,,,,,,,,,,,,,,
13,",",,,,,,,,,,,,,,,,,,,,,,,,
14,I,,,,,,,,,,,,,,,,,,,,,,,,
15,had,,,,,,,,,,,,,,,,,,,,,,,,
16,given,,,,,,,,,,,,,,,,,,,,,,,,
17,you,,,,,,,,,,,,,,,,,,,,,,,,
18,a,,,,,,,,,,,,,,,,,,,,,,,,
19,great,,,,,,,,,,,,,,,,,,,,,,,,
20,number,,,,,,,,,,,,,,,,,,,,,,,,
21,of,*,QuantityItem,Gestalt,,QuantityItem,Gestalt,,Gestalt,Gestalt,,,,,,,,,,,,,,,
22,little,,,,,,,,,,,,,,,,,,,,,,,,
23,bells,,,,,,,,,,,,,,,,,,,,,,,,
24,that,,,,,,,,,,,,,,,,,,,,,,,,
25,knew,,,,,,,,,,,,,,,,,,,,,,,,
26,how,,,,,,,,,,,,,,,,,,,,,,,,
27,to,,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
28,laugh,,,,,,,this is creepy,,,,,,,,,,,,,,,,,
29,...,,,,,,,,,,,,,,,,,,,,,,,,
30,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1464,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,laughed,,,,,,,,,,,,,,,,,,,,,,,,
4,again,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1465,,,,,,,,,,,,,,,,,,,,,,,,,
1,Then,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,quickly,,,,,,,,,,,,,,,,,,,,,,,,
4,became,,,,,,,,,,,,,,,,,,,,,,,,
5,serious,,,,,,,,,,,,,,,,,,,,,,,,
6,:,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
8,Tonight,,,,,,,,,,,,,,,,,,,,,,,,
9,-,,,,,,,,,,,,,,,,,,,,,,,,
10,-,,,,,,,,,,,,,,,,,,,,,,,,
11,you,,,,,,,,,,,,,,,,,,,,,,,,
12,know,,,,,,,,,,,,,,,,,,,,,,,,
13,...,,,,,,,,,,,,,,,,,,,,,,,,
14,do,,,,,,,,,,,,,,,,,,,,,,,,
15,not,,,,,,,,,,,,,,,,,,,,,,,,
16,come,,,,,,,,,,,,,,,,,,,,,,,,
17,",",,,,,,,,,,,,,,,,,,,,,,,,
18,"""",,,,,,,,,,,,,,,,,,,,,,,,
19,said,,,,,,,,,,,,,,,,,,,,,,,,
20,the,,,,,,,,,,,,,,,,,,,,,,,,
21,little,,,,,,,,,,,,,,,,,,,,,,,,
22,prince,,,,,,,,,,,,,,,,,,,,,,,,
23,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1466,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,shall,,,,,,,,,,,,,,,,,,,,,,,,
4,not,,,,,,,,,,,,,,,,,,,,,,,,
5,leave,,,,,,,,,,,,,,,,,,,,,,,,
6,you,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1467,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1468,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,shall,,,,,,,,,,,,,,,,,,,,,,,,
4,look,,,,,,,,,,,,,,,,,,,,,,,,
5,as,,Manner,ComparisonRef,MWE,ComparisonRef,ComparisonRef,MWE,,,,,,,,,,,,,,,,,
6,if,,_,_,MWE,_,_,MWE,,,,,,,,,,,,,,,,,
7,I,,,,,,,,,,,,,,,,,,,,,,,,
8,were,,,,,,,,,,,,,,,,,,,,,,,,
9,suffering,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1469,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,shall,,,,,,,,,,,,,,,,,,,,,,,,
3,look,,,,,,,,,,,,,,,,,,,,,,,,
4,a,,,,,,,,,,,,,,,,,,,,,,,,
5,little,,,,,,,,,,,,,,,,,,,,,,,,
6,as,,Manner,ComparisonRef,MWE,ComparisonRef,ComparisonRef,MWE,,,,,,,,,,,,,,,,,
7,if,,_,_,MWE,_,_,MWE,,,,,,,,,,,,,,,,,
8,I,,,,,,,,,,,,,,,,,,,,,,,,
9,were,,,,,,,,,,,,,,,,,,,,,,,,
10,dying,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1470,,,,,,,,,,,,,,,,,,,,,,,,,
1,It,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
